letter:, A, 28.6001, -1, numbers: Stim:, -1, User:, -1, 0.7239
letter:, K, 39.3996, 1, numbers: Stim:, -1, User:, -1, 0.6075
letter:, K, 49.3527, -1, numbers: Stim:, 1, User:, 1, 0.6820
letter:, K, 59.3654, 1, numbers: Stim:, -1, User:, -1, 0.6690
letter:, K, 69.3302, -1, numbers: Stim:, -1, User:, 1, 1.3983
letter:, K, 79.0145, 1, numbers: Stim:, -1, User:, -1, 0.7352
letter:, K, 89.5645, 1, numbers: Stim:, -1, User:, -1, 0.6511
letter:, A, 99.5119, -1, numbers: Stim:, 1, User:, -1, 1.1635
letter:, K, 109.1788, 1, numbers: Stim:, 1, User:, -1, 1.2352
letter:, K, 118.8201, -1, numbers: Stim:, -1, User:, -1, 0.7208
letter:, A, 128.5788, -1, numbers: Stim:, -1, User:, -1, 0.6396
letter:, A, 138.2284, -1, numbers: Stim:, 1, User:, -1, 0.9258
letter:, K, 147.8449, -1, numbers: Stim:, -1, User:, -1, 0.7012
letter:, K, 157.3938, 1, numbers: Stim:, 1, User:, 1, 0.7732
letter:, A, 167.1274, 1, numbers: Stim:, -1, User:, -1, 0.6187
letter:, K, 176.6595, 1, numbers: Stim:, -1, User:, -1, 0.6690
letter:, A, 186.5617, 1, numbers: Stim:, 1, User:, 1, 1.0970
letter:, A, 196.2584, -1, numbers: Stim:, -1, User:, -1, 0.8800
letter:, K, 205.9918, -1, numbers: Stim:, 1, User:, 1, 0.6442
letter:, A, 215.5241, 1, numbers: Stim:, 1, User:, 1, 0.6569
letter:, A, 225.0577, -1, numbers: Stim:, 1, User:, 1, 0.6497
letter:, K, 234.5893, 1, numbers: Stim:, 1, User:, 1, 1.0628
letter:, K, 244.1229, 1, numbers: Stim:, 1, User:, 1, 0.6741
letter:, K, 253.6563, 1, numbers: Stim:, 1, User:, 1, 0.6418
letter:, A, 263.1892, 1, numbers: Stim:, 1, User:, 1, 0.5086
letter:, K, 272.9561, -1, numbers: Stim:, 1, User:, 1, 0.6876
letter:, K, 282.4870, 1, numbers: Stim:, 1, User:, 1, 0.6806
letter:, A, 292.1713, -1, numbers: Stim:, 1, User:, 1, 0.7461
letter:, A, 301.8037, -1, numbers: Stim:, 1, User:, 1, 0.7121
letter:, A, 311.3531, 1, numbers: Stim:, 1, User:, 1, 0.7184
letter:, A, 320.8867, 1, numbers: Stim:, -1, User:, -1, 0.9021
letter:, A, 330.4197, -1, numbers: Stim:, -1, User:, -1, 1.3577
letter:, A, 339.9515, -1, numbers: Stim:, 1, User:, 1, 0.6461
letter:, K, 349.8007, 1, numbers: Stim:, 1, User:, 1, 0.9205
letter:, A, 359.3331, -1, numbers: Stim:, -1, User:, -1, 0.7948
letter:, A, 368.8835, -1, numbers: Stim:, -1, User:, -1, 0.7446
letter:, A, 378.4175, -1, numbers: Stim:, -1, User:, -1, 0.6954
letter:, A, 388.1486, -1, numbers: Stim:, 1, User:, 1, 0.6842
letter:, K, 397.9316, -1, numbers: Stim:, -1, User:, -1, 0.8526
letter:, A, 407.4656, 1, numbers: Stim:, 1, User:, 1, 1.0867
