letter:, K, 12.1474, 1, numbers: Stim:, -1, User:, -1, 0.7998
letter:, K, 21.6983, -1, numbers: Stim:, -1, User:, 1, 0.6609
letter:, A, 31.2293, 1, numbers: Stim:, -1, User:, 1, 0.3802
letter:, A, 40.7629, -1, numbers: Stim:, 1, User:, -1, 0.5370
letter:, A, 50.2961, -1, numbers: Stim:, 1, User:, -1, 0.5319
letter:, A, 60.2113, 1, numbers: Stim:, -1, User:, -1, 0.7187
letter:, K, 69.9280, -1, numbers: Stim:, -1, User:, -1, 1.1536
letter:, K, 79.4610, -1, numbers: Stim:, -1, User:, -1, 0.6618
letter:, A, 88.9931, 1, numbers: Stim:, 1, User:, 1, 1.1236
letter:, K, 98.5271, 1, numbers: Stim:, -1, User:, -1, 0.6091
letter:, K, 108.0598, -1, numbers: Stim:, -1, User:, -1, 0.6323
letter:, A, 117.6263, 1, numbers: Stim:, -1, User:, -1, 0.5568
letter:, A, 127.1586, 1, numbers: Stim:, -1, User:, -1, 0.3550
letter:, A, 136.6914, 1, numbers: Stim:, -1, User:, -1, 0.6255
letter:, A, 146.2246, 1, numbers: Stim:, -1, User:, -1, 0.5160
letter:, A, 155.7569, 1, numbers: Stim:, -1, User:, -1, 0.2963
letter:, A, 165.2909, -1, numbers: Stim:, 1, User:, -1, 0.5278
letter:, K, 174.8239, 1, numbers: Stim:, -1, User:, 1, 1.1159
letter:, K, 184.3556, -1, numbers: Stim:, -1, User:, -1, 0.5877
letter:, K, 193.8898, 1, numbers: Stim:, -1, User:, -1, 0.4768
letter:, A, 203.4215, 1, numbers: Stim:, -1, User:, -1, 0.4444
letter:, K, 212.9553, 1, numbers: Stim:, 1, User:, 1, 0.7982
letter:, K, 222.4873, 1, numbers: Stim:, -1, User:, -1, 0.6116
letter:, A, 232.0196, -1, numbers: Stim:, 1, User:, 1, 0.9884
letter:, A, 241.5548, 1, numbers: Stim:, -1, User:, -1, 0.9007
letter:, K, 251.0868, 1, numbers: Stim:, 1, User:, 1, 0.8111
letter:, A, 260.6370, -1, numbers: Stim:, 1, User:, 1, 0.7078
letter:, K, 270.1696, -1, numbers: Stim:, -1, User:, -1, 0.7647
letter:, K, 279.7019, 1, numbers: Stim:, 1, User:, -1, 0.4486
letter:, K, 289.2350, 1, numbers: Stim:, -1, User:, -1, 1.0212
letter:, A, 298.7681, -1, numbers: Stim:, 1, User:, 1, 0.7497
letter:, K, 308.3004, 1, numbers: Stim:, 1, User:, 1, 0.8769
letter:, K, 317.8327, -1, numbers: Stim:, 1, User:, -1, 0.5283
letter:, A, 327.3664, 1, numbers: Stim:, 1, User:, 1, 0.8048
letter:, K, 336.8993, -1, numbers: Stim:, 1, User:, 1, 1.5559
letter:, A, 346.4320, -1, numbers: Stim:, 1, User:, 1, 1.1277
letter:, A, 355.9656, 1, numbers: Stim:, -1, User:, -1, 1.8261
letter:, K, 365.4969, 1, numbers: Stim:, 1, User:, 1, 0.9023
letter:, K, 375.0314, -1, numbers: Stim:, -1, User:, -1, 0.8014
letter:, K, 384.5645, -1, numbers: Stim:, 1, User:, 1, 1.1009
